Classifier,Subject,Accuracy,Precision,Recall,F1-score,Kappa
Riem-MDM,1,48.6%,46.0%,48.6%,38.7%,-0.028
Riem-TS+LDA,1,49.4%,49.0%,49.4%,44.0%,-0.012
Riem-MDM,2,53.4%,53.7%,53.4%,52.3%,0.068
Riem-TS+LDA,2,51.1%,51.1%,51.1%,50.6%,0.021
Riem-MDM,3,50.6%,50.7%,50.6%,49.9%,0.012
Riem-TS+LDA,3,50.8%,50.9%,50.8%,49.4%,0.016
Riem-MDM,4,48.8%,48.7%,48.8%,48.7%,-0.025
Riem-TS+LDA,4,49.7%,49.7%,49.7%,49.7%,-0.006
Riem-MDM,5,51.2%,51.7%,51.2%,47.6%,0.025
Riem-TS+LDA,5,50.8%,51.0%,50.8%,47.9%,0.016
Riem-MDM,6,50.2%,50.2%,50.2%,48.2%,0.003
Riem-TS+LDA,6,51.4%,51.6%,51.4%,50.0%,0.028
Riem-MDM,7,49.4%,49.3%,49.4%,48.4%,-0.012
Riem-TS+LDA,7,49.8%,49.8%,49.8%,49.3%,-0.003
Riem-MDM,8,49.7%,49.7%,49.7%,49.6%,-0.006
Riem-TS+LDA,8,49.2%,49.2%,49.2%,49.2%,-0.016
Riem-MDM,9,48.1%,48.1%,48.1%,48.0%,-0.038
Riem-TS+LDA,9,46.9%,46.7%,46.9%,46.0%,-0.062
