Classifier,Subject,Accuracy,Precision,Recall,F1-score,Kappa
FBCSP+LDA,1,51.1%,51.6%,51.1%,46.8%,0.022
FBCSP+SVM,1,50.8%,51.8%,50.8%,42.5%,0.016
FBCSP+LDA,2,53.0%,53.1%,53.0%,52.7%,0.061
FBCSP+SVM,2,50.2%,50.2%,50.2%,50.0%,0.004
FBCSP+LDA,3,49.2%,49.2%,49.2%,49.1%,-0.016
FBCSP+SVM,3,49.7%,49.7%,49.7%,49.0%,-0.006
FBCSP+LDA,4,50.2%,50.2%,50.2%,50.2%,0.003
FBCSP+SVM,4,50.8%,50.8%,50.8%,50.8%,0.016
FBCSP+LDA,5,49.5%,49.5%,49.5%,49.2%,-0.009
FBCSP+SVM,5,49.7%,49.7%,49.7%,49.3%,-0.006
FBCSP+LDA,6,50.2%,50.2%,50.2%,48.7%,0.003
FBCSP+SVM,6,50.2%,50.2%,50.2%,48.2%,0.003
FBCSP+LDA,7,49.8%,49.8%,49.8%,49.8%,-0.003
FBCSP+SVM,7,50.3%,50.3%,50.3%,50.3%,0.006
FBCSP+LDA,8,50.2%,50.2%,50.2%,49.9%,0.003
FBCSP+SVM,8,50.2%,50.2%,50.2%,49.5%,0.003
FBCSP+LDA,9,48.9%,48.9%,48.9%,48.9%,-0.022
FBCSP+SVM,9,50.8%,50.8%,50.8%,50.8%,0.016
