Model,Subject,Accuracy,Precision,Recall,F1-score,Kappa,Best Epoch,Parameters
eegnet,1,67.5%,74.2%,67.5%,65.1%,0.350,5,"6,194"
eegnet,2,50.0%,25.0%,50.0%,33.3%,0.000,2,"6,194"
eegnet,3,50.0%,50.0%,50.0%,33.9%,0.000,1,"6,194"
eegnet,4,95.3%,95.3%,95.3%,95.3%,0.906,32,"6,194"
eegnet,5,70.9%,75.4%,70.9%,69.6%,0.419,40,"6,194"
eegnet,6,83.4%,84.4%,83.4%,83.3%,0.669,18,"6,194"
eegnet,7,71.9%,72.0%,71.9%,71.8%,0.438,9,"6,194"
eegnet,8,88.4%,88.5%,88.4%,88.4%,0.769,19,"6,194"
eegnet,9,75.6%,76.7%,75.6%,75.4%,0.512,10,"6,194"
shallowconvnet,1,69.7%,70.7%,69.7%,69.3%,0.394,17,"38,442"
shallowconvnet,2,55.4%,55.4%,55.4%,55.3%,0.107,8,"38,442"
shallowconvnet,3,47.8%,47.8%,47.8%,47.8%,-0.044,3,"38,442"
shallowconvnet,4,94.1%,94.1%,94.1%,94.1%,0.881,22,"38,442"
shallowconvnet,5,74.1%,75.3%,74.1%,73.7%,0.481,11,"38,442"
shallowconvnet,6,68.8%,68.8%,68.8%,68.7%,0.375,10,"38,442"
shallowconvnet,7,64.4%,64.4%,64.4%,64.4%,0.287,18,"38,442"
shallowconvnet,8,87.2%,87.6%,87.2%,87.2%,0.744,7,"38,442"
shallowconvnet,9,70.3%,71.0%,70.3%,70.1%,0.406,20,"38,442"
spectnet,1,63.4%,71.2%,63.4%,59.7%,0.269,5,"604,146"
spectnet,2,50.0%,25.0%,50.0%,33.3%,0.000,1,"604,146"
spectnet,3,55.9%,55.9%,55.9%,55.9%,0.119,9,"604,146"
spectnet,4,96.2%,96.4%,96.2%,96.2%,0.925,13,"604,146"
spectnet,5,73.1%,77.2%,73.1%,72.1%,0.463,22,"604,146"
spectnet,6,83.1%,84.3%,83.1%,83.0%,0.662,10,"604,146"
spectnet,7,72.2%,74.3%,72.2%,71.6%,0.444,8,"604,146"
spectnet,8,85.9%,87.5%,85.9%,85.8%,0.719,4,"604,146"
spectnet,9,79.4%,79.4%,79.4%,79.4%,0.588,19,"604,146"
