Model,Subject,Accuracy,Precision,Recall,F1-score,Kappa,Best Epoch,Parameters
eegnet,1,49.4%,49.2%,49.4%,45.8%,-0.012,5,"6,194"
eegnet,2,49.8%,25.0%,49.8%,33.3%,-0.004,2,"6,194"
eegnet,3,50.0%,50.0%,50.0%,33.9%,0.000,1,"6,194"
eegnet,4,49.7%,49.7%,49.7%,49.7%,-0.006,32,"6,194"
eegnet,5,48.4%,48.2%,48.4%,46.4%,-0.031,40,"6,194"
eegnet,6,50.8%,50.8%,50.8%,50.5%,0.016,18,"6,194"
eegnet,7,49.1%,49.1%,49.1%,49.0%,-0.019,9,"6,194"
eegnet,8,49.4%,49.4%,49.4%,49.3%,-0.012,19,"6,194"
eegnet,9,51.2%,51.3%,51.2%,50.9%,0.025,10,"6,194"
shallowconvnet,1,48.6%,48.5%,48.6%,48.1%,-0.028,17,"38,442"
shallowconvnet,2,52.1%,52.2%,52.1%,52.0%,0.043,8,"38,442"
shallowconvnet,3,51.7%,51.7%,51.7%,51.7%,0.034,3,"38,442"
shallowconvnet,4,48.4%,48.4%,48.4%,48.4%,-0.031,22,"38,442"
shallowconvnet,5,47.7%,47.6%,47.7%,47.3%,-0.047,11,"38,442"
shallowconvnet,6,51.1%,51.1%,51.1%,51.1%,0.022,10,"38,442"
shallowconvnet,7,49.7%,49.7%,49.7%,49.7%,-0.006,18,"38,442"
shallowconvnet,8,50.5%,50.5%,50.5%,50.4%,0.009,7,"38,442"
shallowconvnet,9,51.7%,51.8%,51.7%,51.5%,0.034,20,"38,442"
spectnet,1,48.9%,48.3%,48.9%,44.1%,-0.022,5,"604,146"
spectnet,2,50.0%,25.0%,50.0%,33.3%,0.000,1,"604,146"
spectnet,3,51.1%,51.1%,51.1%,51.1%,0.022,9,"604,146"
spectnet,4,49.7%,49.7%,49.7%,49.7%,-0.006,13,"604,146"
spectnet,5,47.0%,46.7%,47.0%,45.6%,-0.059,22,"604,146"
spectnet,6,51.1%,51.1%,51.1%,50.8%,0.022,10,"604,146"
spectnet,7,48.0%,47.8%,48.0%,47.1%,-0.041,8,"604,146"
spectnet,8,50.2%,50.2%,50.2%,49.6%,0.003,4,"604,146"
spectnet,9,53.1%,53.2%,53.1%,53.0%,0.062,19,"604,146"
